datasetKey	searchQuery	publisherKey	title	publisher	datasetCategory
b540b821-bde3-4853-ad49-1646caaec0a4	percentNN_0.8284_countNN_618_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2001 - 2005 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
c967b599-fb9d-4fc9-bce2-ac927e0abbea	percentNN_0.8192_countNN_707_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
c967b599-fb9d-4fc9-bce2-ac927e0abbea	percentNN_0.825_countNN_712_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
a2e707d2-bbbe-4a06-8e02-732d0b070694	percentNN_0.8457_countNN_855_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
a2e707d2-bbbe-4a06-8e02-732d0b070694	percentNN_0.8497_countNN_859_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
fca94eef-fe48-4d02-ac0e-f5d1952ed585	percentNN_0.6491_countNN_37_distanceNN_0.09	NA	ONCFS Réseau Ours brun - Ours 2012 présence Occasionnelle Mailles 10km LAEA Réseau Ours brun ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
fca94eef-fe48-4d02-ac0e-f5d1952ed585	percentNN_0.6491_countNN_37_distanceNN_0.09	NA	ONCFS Réseau Ours brun - Ours 2012 présence Occasionnelle Mailles 10km LAEA Réseau Ours brun ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
32ba223a-0c17-46f0-b1e5-244eeefa8839	percentNN_0.4828_countNN_56_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
32ba223a-0c17-46f0-b1e5-244eeefa8839	percentNN_0.4741_countNN_55_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
17171ffe-aa86-4b64-bd66-436ce65d301f	percentNN_0.8319_countNN_767_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
17171ffe-aa86-4b64-bd66-436ce65d301f	percentNN_0.8373_countNN_772_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
ede153cc-3e9c-4a9d-8445-50f265d74330	percentNN_0.7975_countNN_646_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
ede153cc-3e9c-4a9d-8445-50f265d74330	percentNN_0.8012_countNN_649_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
475e54bc-0168-4309-890a-1330f9ca1fc5	percentNN_0.5379_countNN_78_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
475e54bc-0168-4309-890a-1330f9ca1fc5	percentNN_0.531_countNN_77_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
fd1c3cce-fe6a-4a0c-b65b-4b7b840e74be	percentNN_0.814_countNN_35_distanceNN_0.09	NA	Numérisation des données faune contenues dans les Bulletins de la Société Linnéenne de Bordeaux-Bulletin de la Société Linnéenne de Bordeaux, Tome 144 (N.S) n° 37 (2), 2009 - Données faune	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
96bcb08a-e06a-4a67-b278-738651928bb9	percentNN_0.5297_countNN_125_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
96bcb08a-e06a-4a67-b278-738651928bb9	percentNN_0.5169_countNN_122_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
50de8011-5291-4689-ae08-f35d2d2c17e2	percentNN_0.9063_countNN_1518_distanceNN_0.09	NA	Répartition historique du loup en France métropolitaine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
50de8011-5291-4689-ae08-f35d2d2c17e2	percentNN_0.9009_countNN_1509_distanceNN_0.09	NA	Répartition historique du loup en France métropolitaine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
37849fa3-28f5-43b4-9cb9-a773f996b1db	percentNN_0.3509_countNN_93_distanceNN_0.05	NA	Système d'Information sur la Nature et les Paysages d'Ile de France - Données de la naturaliste CAILLIERE Christine provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
d8cb2703-b53b-480a-aecb-8234d893bdb4	percentNN_0.8328_countNN_727_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
d8cb2703-b53b-480a-aecb-8234d893bdb4	percentNN_0.8362_countNN_730_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
9b9deb68-e4e2-40d1-9898-0a1db8e4e47f	percentNN_0.321_countNN_52_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
9b9deb68-e4e2-40d1-9898-0a1db8e4e47f	percentNN_0.321_countNN_52_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
c2f0a2a1-1584-4efc-9e8e-b8ad10c6edd3	percentNN_0.7922_countNN_587_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
c2f0a2a1-1584-4efc-9e8e-b8ad10c6edd3	percentNN_0.7962_countNN_590_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
b2d9cdff-8103-42af-8501-4b58a5cba6bc	percentNN_0.4207_countNN_61_distanceNN_0.03	NA	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du naturaliste Jérôme Fuhrer	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
be5fd087-a839-4a1e-9fdf-811119db26da	percentNN_0.3939_countNN_104_distanceNN_0.09	NA	CardObs : Observations naturalistes issues de l'outil CardObs-données naturalistes de CHAUVELIER Claude	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
be5fd087-a839-4a1e-9fdf-811119db26da	percentNN_0.3939_countNN_104_distanceNN_0.09	NA	CardObs : Observations naturalistes issues de l'outil CardObs-données naturalistes de CHAUVELIER Claude	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
c967b7f3-1724-45cc-9488-129b24087e0c	percentNN_1_countNN_91_distanceNN_0.09	NA	Flore d'Ille-et-Vilaine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
c967b7f3-1724-45cc-9488-129b24087e0c	percentNN_1_countNN_91_distanceNN_0.09	NA	Flore d'Ille-et-Vilaine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
5e48d5d1-24fe-4795-bca2-4a03d51e4454	percentNN_0.8351_countNN_785_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Grive draine 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
5e48d5d1-24fe-4795-bca2-4a03d51e4454	percentNN_0.8372_countNN_787_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Grive draine 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
b47d7d74-dabb-42f0-a7b8-31501d153621	percentNN_0.4632_countNN_63_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2011 présence Occasionnelle Maille 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
b47d7d74-dabb-42f0-a7b8-31501d153621	percentNN_0.4632_countNN_63_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2011 présence Occasionnelle Maille 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
2989d8ba-26f6-405c-8a7c-60d7b4eb0a1d	percentNN_0.7961_countNN_121_distanceNN_0.09	NA	Loup 2012 présence régulière communale (réseau Loup-Lynx ONCFS)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
2989d8ba-26f6-405c-8a7c-60d7b4eb0a1d	percentNN_0.7895_countNN_120_distanceNN_0.09	NA	Loup 2012 présence régulière communale (réseau Loup-Lynx ONCFS)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
3b1325b0-7fbc-4997-bb59-e21f09717730	percentNN_0.8214_countNN_759_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
3b1325b0-7fbc-4997-bb59-e21f09717730	percentNN_0.8247_countNN_762_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
7910b47b-3529-4529-a145-fd6c1cecb0fc	percentNN_0.7891_countNN_595_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
7910b47b-3529-4529-a145-fd6c1cecb0fc	percentNN_0.7891_countNN_595_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
f298961a-460f-4251-8491-46512793f135	percentNN_0.4426_countNN_54_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2007 présence Occasionnelle Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
f298961a-460f-4251-8491-46512793f135	percentNN_0.4426_countNN_54_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2007 présence Occasionnelle Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
4e0ae4ef-4f11-4cfe-9f3a-3c8a2465d205	percentNN_0.473_countNN_140_distanceNN_0.09	NA	Inventaire des coléoptères saproxyliques de France métropolitaine-Données Entomologiques A. HORELLOU 1988-2022	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
4e0ae4ef-4f11-4cfe-9f3a-3c8a2465d205	percentNN_0.4696_countNN_139_distanceNN_0.09	NA	Inventaire des coléoptères saproxyliques de France métropolitaine-Données Entomologiques A. HORELLOU 1988-2022	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
60e0dbbd-b3cc-4164-a601-896e111b54d5	percentNN_0.9043_countNN_85_distanceNN_0.09	NA	Bilans des saisons de capture de l'Association Départementale des Piégeurs Agréés de Gironde - Saison 2014/2015 de piégeage en Gironde	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
60e0dbbd-b3cc-4164-a601-896e111b54d5	percentNN_0.9043_countNN_85_distanceNN_0.09	NA	Bilans des saisons de capture de l'Association Départementale des Piégeurs Agréés de Gironde - Saison 2014/2015 de piégeage en Gironde	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
0ac4f1b5-472c-40d9-9e10-753ea0dd7c1a	percentNN_0.8247_countNN_729_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
0ac4f1b5-472c-40d9-9e10-753ea0dd7c1a	percentNN_0.8269_countNN_731_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
ecd40b2a-4bb3-4665-9590-2a3ad24f4864	percentNN_0.7564_countNN_59_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2015 présence Régulière Mailles_10km_LAEA Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
ecd40b2a-4bb3-4665-9590-2a3ad24f4864	percentNN_0.7564_countNN_59_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2015 présence Régulière Mailles_10km_LAEA Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
b53ca890-892b-4413-8031-9c8ffc7533d7	percentNN_0.4426_countNN_108_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
b53ca890-892b-4413-8031-9c8ffc7533d7	percentNN_0.4303_countNN_105_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
9f6914e6-ec6f-405d-80aa-8ec8fb98ed32	percentNN_0.4711_countNN_57_distanceNN_0.09	NA	CardObs : Observations naturalistes issues de l'outil CardObs-Atelier de malacologie continentale, 13-14 septembre (Corrèze et Dordogne). Société Limousine d’Étude des Mollusques (SLEM)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
9f6914e6-ec6f-405d-80aa-8ec8fb98ed32	percentNN_0.4711_countNN_57_distanceNN_0.09	NA	CardObs : Observations naturalistes issues de l'outil CardObs-Atelier de malacologie continentale, 13-14 septembre (Corrèze et Dordogne). Société Limousine d’Étude des Mollusques (SLEM)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
d0df5fa2-b9c0-4f98-9900-5ac4ced3eea9	percentNN_0.7391_countNN_51_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2004 présence Régulière Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
d0df5fa2-b9c0-4f98-9900-5ac4ced3eea9	percentNN_0.7391_countNN_51_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2004 présence Régulière Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
2c4fc27a-8868-4e95-b02d-86302e4ece38	percentNN_0.9934_countNN_5303_distanceNN_0.09	NA	Fichier communal des ongulés	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
2c4fc27a-8868-4e95-b02d-86302e4ece38	percentNN_0.9929_countNN_5300_distanceNN_0.09	NA	Fichier communal des ongulés	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
36c73b4b-9b3d-4ba7-8bb9-7177b224aace	percentNN_0.72_countNN_90_distanceNN_0.09	NA	Regroupement d'études et d'inventaires-Inventaire et suivi Odonates	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
36c73b4b-9b3d-4ba7-8bb9-7177b224aace	percentNN_0.72_countNN_90_distanceNN_0.09	NA	Regroupement d'études et d'inventaires-Inventaire et suivi Odonates	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
d72c693c-048a-4980-8e81-b55603060061	percentNN_0.4327_countNN_45_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2000 présence Occasionnelle Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
d72c693c-048a-4980-8e81-b55603060061	percentNN_0.4327_countNN_45_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2000 présence Occasionnelle Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
8bb7a55d-2f61-46fc-b419-20156e161cfe	percentNN_0.3756_countNN_246_distanceNN_0.03	NA	Inventaire des coléoptères saproxyliques de France métropolitaine - Inventaire des Coléoptères Cerambycidae de Franche-Comté, Observatoire Régional des Invertébrés (ORI)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
8bb7a55d-2f61-46fc-b419-20156e161cfe	percentNN_0.3737_countNN_259_distanceNN_0.03	NA	Inventaire des coléoptères saproxyliques de France métropolitaine - Inventaire des Coléoptères Cerambycidae de Franche-Comté, Observatoire Régional des Invertébrés (ORI)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
8b467987-27a5-4a44-b01f-5f1192dbf70f	percentNN_0.7745_countNN_649_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Grive musicienne 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
8b467987-27a5-4a44-b01f-5f1192dbf70f	percentNN_0.7757_countNN_650_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme FLASH - Programme  FLASH  : Répartition  Grive musicienne 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
63e83e52-8b85-498c-8fc7-681725b4afca	percentNN_0.6755_countNN_333_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
63e83e52-8b85-498c-8fc7-681725b4afca	percentNN_0.6734_countNN_332_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
93b2bc80-a0ef-4619-b51c-074506700050	percentNN_0.4158_countNN_42_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2002 présence Occasionnelle Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
93b2bc80-a0ef-4619-b51c-074506700050	percentNN_0.4158_countNN_42_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2002 présence Occasionnelle Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
6fb5f9aa-7688-4feb-a735-6353c93c53cf	percentNN_0.9783_countNN_90_distanceNN_0.09	NA	Collecte permanente de données naturalistes sur la base de donnée participative en ligne de Vienne Nature (Fnat)-Synthèse 10x10km de la faune sauvage de la Directive Habitats-Faune-Flore recensée par l'association Vienne Nature de 2013 à 2017	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
6fb5f9aa-7688-4feb-a735-6353c93c53cf	percentNN_0.9783_countNN_90_distanceNN_0.09	NA	Collecte permanente de données naturalistes sur la base de donnée participative en ligne de Vienne Nature (Fnat)-Synthèse 10x10km de la faune sauvage de la Directive Habitats-Faune-Flore recensée par l'association Vienne Nature de 2013 à 2017	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
1a064c30-14e5-4d64-a01f-45bd376ffea1	percentNN_0.8366_countNN_845_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
1a064c30-14e5-4d64-a01f-45bd376ffea1	percentNN_0.8406_countNN_849_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
97ca9cb9-7940-444a-a54f-da5569d6197a	percentNN_0.303_countNN_50_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
97ca9cb9-7940-444a-a54f-da5569d6197a	percentNN_0.303_countNN_50_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
a9ec0e74-5c51-46e0-b424-8ad383112d56	percentNN_0.4696_countNN_54_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
a9ec0e74-5c51-46e0-b424-8ad383112d56	percentNN_0.4609_countNN_53_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
1059a468-d596-4a6a-bbf6-486aa56c1f53	percentNN_0.6212_countNN_41_distanceNN_0.09	NA	Saisie de données naturalistes d'observateurs indépendants sur la plateforme de l'Observatoire FAUNA-Données naturalistes de Thomas RUYS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
1059a468-d596-4a6a-bbf6-486aa56c1f53	percentNN_0.6212_countNN_41_distanceNN_0.09	NA	Saisie de données naturalistes d'observateurs indépendants sur la plateforme de l'Observatoire FAUNA-Données naturalistes de Thomas RUYS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
5712a322-45df-4038-9421-043b802ee333	percentNN_0.9875_countNN_79_distanceNN_0.09	NA	Synthèse 10x10km des espèces de la Directive Oiseaux recensée par le Groupe Ornithologique des Deux-Sèvres (GODS) de 2013 à 2017	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
5712a322-45df-4038-9421-043b802ee333	percentNN_0.9875_countNN_79_distanceNN_0.09	NA	Synthèse 10x10km des espèces de la Directive Oiseaux recensée par le Groupe Ornithologique des Deux-Sèvres (GODS) de 2013 à 2017	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
08a91271-2da8-48aa-9382-68c724ea852c	percentNN_0.8478_countNN_39_distanceNN_0.09	NA	Données Ligue de protection des oiseaux de Touraine - Données Oiseaux LPO Touraine 2017	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
